image_name,exposure_time
input_1.JPG,20
input_2.JPG,15
input_3.JPG,8
input_4.JPG,5
input_5.JPG,4
input_6.JPG,2.5
input_7.JPG,2
input_8.JPG,1
input_9.JPG,0.5
input_10.JPG,0.4
input_11.JPG,0.25
input_12.JPG,0.125
